ID,Imie,Nazwisko,Wydzia³,Katedra,Tytu³ naukowy,email
1,Angelika,Gaw³owicz,Wydzia³ In¿ynierii L¹dowej i Œrodowiska,Katedra Systemów Decyzyjnych i Robotyki,doktor,angelika.gaw³owicz@studentbook.com
2,Kajetan,Rymarz,Wydzia³ Elektrotechniki i Automatyki,Katedra In¿ynierii Mikrofalowej i Antenowej,doktor,kajetan.rymarz@studentbook.com
3,Sara,Osojca,Wydzia³ Chemiczny,Katedra Systemów Multimedialnych,in¿ynier,sara.osojca@studentbook.com
4,Kaja,Wojtaszak,Wydzia³ Oceanotechniki i Okrêtownictwa,Katedra Systemów Multimedialnych,magister,kaja.wojtaszak@studentbook.com
5,Nicole,Preuss,Wydzia³ Architektury,Katedra Metrologii i Optoelektroniki,doktor,nicole.preuss@studentbook.com
6,Kaja,Rembisz,Wydzia³ Architektury,Katedra Metrologii i Optoelektroniki,doktor,kaja.rembisz@studentbook.com
7,Adrianna,Kapustka,Wydzia³ Oceanotechniki i Okrêtownictwa,Katedra Systemów Mikroelektronicznych,in¿ynier,adrianna.kapustka@studentbook.com
8,Marika,Sojda,Wydzia³ Mechaniczny,Katedra In¿ynierii Oprogramowania,doktor habilitowny,marika.sojda@studentbook.com
9,Alan,Szram,Wydzia³ Oceanotechniki i Okrêtownictwa,Katedra In¿ynierii Biomedycznej,doktor,alan.szram@studentbook.com
10,Ernest,Morek,Wydzia³ Elektroniki Telekomunikacji i Informatyki,Katedra In¿ynierii Oprogramowania,doktor,ernest.morek@studentbook.com
11,Nela,Muc,Wydzia³ Chemiczny,Katedra In¿ynierii Oprogramowania,magister,nela.muc@studentbook.com
12,Ryszard,Czesak,Wydzia³ Elektroniki Telekomunikacji i Informatyki,Katedra Sieci Teleinformacyjnych,in¿ynier,ryszard.czesak@studentbook.com
13,Aleksander,Kopik,Wydzia³ Mechaniczny,Katedra In¿ynierii Oprogramowania,doktor habilitowny,aleksander.kopik@studentbook.com
14,Marek,Bia³asik,Wydzia³ Fizyki Technicznej i Matematyki Stosowanej,Katedra Inteligentnych Systemów Interaktywnych,profesor,marek.bia³asik@studentbook.com
15,Julian,Bogumi³,Wydzia³ Architektury,Katedra Algorytmów i Modelowania Systemów,profesor,julian.bogumi³@studentbook.com
16,Igor,Kopciuch,Wydzia³ Mechaniczny,Katedra Teleinformatyki,in¿ynier,igor.kopciuch@studentbook.com
17,Dagmara,Jêdraszek,Wydzia³ Elektroniki Telekomunikacji i Informatyki,Katedra Teleinformatyki,profesor,dagmara.jêdraszek@studentbook.com
18,Anita,Jeszka,Wydzia³ Elektrotechniki i Automatyki,Katedra Sieci Teleinformacyjnych,doktor habilitowny,anita.jeszka@studentbook.com
19,Marianna,Basaj,Wydzia³ Mechaniczny,Katedra Architektury Systemów Komputerowych,in¿ynier,marianna.basaj@studentbook.com
20,Sara,Knieæ,Wydzia³ Elektroniki Telekomunikacji i Informatyki,Katedra Systemów Multimedialnych,profesor,sara.knieæ@studentbook.com
21,Stanis³aw,Strójw¹s,Wydzia³ Architektury,Katedra Systemów Multimedialnych,magister,stanis³aw.strójw¹s@studentbook.com
22,Micha³,Zió³ko,Wydzia³ Elektroniki Telekomunikacji i Informatyki,Katedra Sieci Teleinformacyjnych,profesor,micha³.zió³ko@studentbook.com
23,Alex,Durlej,Wydzia³ In¿ynierii L¹dowej i Œrodowiska,Katedra Metrologii i Optoelektroniki,magister,alex.durlej@studentbook.com
24,Bruno,Byra,Wydzia³ Fizyki Technicznej i Matematyki Stosowanej,Katedra Systemów i Sieci Radiokomunikacyjnych,in¿ynier,bruno.byra@studentbook.com
25,Tobiasz,Filiks,Wydzia³ Fizyki Technicznej i Matematyki Stosowanej,Katedra In¿ynierii Oprogramowania,in¿ynier,tobiasz.filiks@studentbook.com
26,Anna Maria,Kudela,Wydzia³ Zarz¹dzania i Ekonomi,Katedra In¿ynierii Materia³ów Funkcjonalnych,magister,anna maria.kudela@studentbook.com
27,Anita,Bojczuk,Wydzia³ Elektrotechniki i Automatyki,Katedra In¿ynierii Materia³ów Funkcjonalnych,doktor,anita.bojczuk@studentbook.com
28,Marek,Mytych,Wydzia³ Elektroniki Telekomunikacji i Informatyki,Katedra In¿ynierii Mikrofalowej i Antenowej,profesor,marek.mytych@studentbook.com
